Id_per-capita-energy-use,Id_Entity,Code,Year,PrimaryEnergyConsumptionPerCapita(kWh/Person)
3453,97,DEU,2013,47656.90234375
3454,97,DEU,2014,45525.26953125
3455,97,DEU,2015,46198.07421875
3456,97,DEU,2016,46725.08984375
3457,97,DEU,2017,47065.546875
3458,97,DEU,2018,45628.5859375
3459,97,DEU,2019,44244.8828125
3460,97,DEU,2020,40966.94921875
3461,97,DEU,2021,41854.19921875
3462,98,GHA,1980,2291.18994140625
3463,98,GHA,1981,2146.792236328125
3464,98,GHA,1982,2081.029296875
3465,98,GHA,1983,1338.7008056640625
3466,98,GHA,1984,1206.1912841796875
3467,98,GHA,1985,1359.184326171875
3468,98,GHA,1986,1726.058349609375
3469,98,GHA,1987,1839.1324462890625
3470,98,GHA,1988,1958.19482421875
3471,98,GHA,1989,2099.46435546875
3472,98,GHA,1990,1987.035400390625
3473,98,GHA,1991,2005.4259033203125
3474,98,GHA,1992,2119.06689453125
3475,98,GHA,1993,2026.804931640625
3476,98,GHA,1994,2029.9156494140625
3477,98,GHA,1995,2009.160888671875
3478,98,GHA,1996,2068.490478515625
3479,98,GHA,1997,1985.4801025390625
3480,98,GHA,1998,1515.2928466796875
3481,98,GHA,1999,1796.5804443359375
3482,98,GHA,2000,2159.223876953125
3483,98,GHA,2001,2119.14599609375
3484,98,GHA,2002,1892.8707275390625
3485,98,GHA,2003,1691.206298828125
3486,98,GHA,2004,1948.7801513671875
3487,98,GHA,2005,1952.94775390625
3488,98,GHA,2006,1851.9671630859373
3489,98,GHA,2007,1703.2442626953125
3490,98,GHA,2008,1961.284912109375
3491,98,GHA,2009,2199.182861328125
3492,98,GHA,2010,2210.562255859375
3493,98,GHA,2011,2712.474853515625
3494,98,GHA,2012,2718.31396484375
3495,98,GHA,2013,2791.635986328125
3496,98,GHA,2014,2768.55517578125
3497,98,GHA,2015,2951.473876953125
3498,98,GHA,2016,2920.98291015625
3499,98,GHA,2017,2856.831787109375
3500,98,GHA,2018,3151.082763671875
3501,98,GHA,2019,3294.342529296875
3502,100,GRC,1965,9362.181640625
3503,100,GRC,1966,10206.291015625
3504,100,GRC,1967,11186.3798828125
3505,100,GRC,1968,11569.2197265625
3506,100,GRC,1969,12157.12109375
3507,100,GRC,1970,13431.2646484375
3508,100,GRC,1971,15903.955078125
3509,100,GRC,1972,17723.662109375
3510,100,GRC,1973,20240.6484375
3511,100,GRC,1974,19613.5390625
3512,100,GRC,1975,21997.744140625
3513,100,GRC,1976,24002.68359375
3514,100,GRC,1977,24547.880859375
3515,100,GRC,1978,24623.443359375
3516,100,GRC,1979,21336.90625
3517,100,GRC,1980,20889.96484375
3518,100,GRC,1981,20218.201171875
3519,100,GRC,1982,20331.388671875
3520,100,GRC,1983,20312.765625
3521,100,GRC,1984,21089.904296875
3522,100,GRC,1985,22161.453125
3523,100,GRC,1986,22104.583984375
3524,100,GRC,1987,24070.125
3525,100,GRC,1988,25303.607421875
3526,100,GRC,1989,27282.130859375
3527,100,GRC,1990,28096.298828125
3528,100,GRC,1991,28257.80078125
3529,100,GRC,1992,28465.640625
3530,100,GRC,1993,28530.11328125
3531,100,GRC,1994,28712.5546875
3532,100,GRC,1995,29481.548828125
3533,100,GRC,1996,29984.35546875
3534,100,GRC,1997,30628.927734375
3535,100,GRC,1998,32340.734375
3536,100,GRC,1999,32164.318359375
3537,100,GRC,2000,33662.57421875
3538,100,GRC,2001,33771.34375
3539,100,GRC,2002,33657.68359375
3540,100,GRC,2003,35504.08984375
3541,100,GRC,2004,35445.484375
3542,100,GRC,2005,35600.19921875
3543,100,GRC,2006,36772.046875
3544,100,GRC,2007,37709.89453125
3545,100,GRC,2008,36872.1015625
3546,100,GRC,2009,35830.66015625
3547,100,GRC,2010,34374.14453125
3548,100,GRC,2011,33813.90234375
3549,100,GRC,2012,31966.341796875
3550,100,GRC,2013,30180.49609375
3551,100,GRC,2014,28477.06640625
3552,100,GRC,2015,28922.802734375
3553,100,GRC,2016,28499.703125
3554,100,GRC,2017,24904.65625
3555,100,GRC,2018,30298.216796875
3556,100,GRC,2019,29698.73828125
3557,100,GRC,2020,26558.4765625
3558,100,GRC,2021,28207.71484375
3559,101,GRL,1980,45655.73046875
3560,101,GRL,1981,42725.015625
3561,101,GRL,1982,41041.02734375
3562,101,GRL,1983,28590.638671875
3563,101,GRL,1984,44792.8125
3564,101,GRL,1985,39473.0625
3565,101,GRL,1986,25945.265625
3566,101,GRL,1987,17757.896484375
3567,101,GRL,1988,41167.19140625
3568,101,GRL,1989,36028.4609375
3569,101,GRL,1990,40919.9921875
3570,101,GRL,1991,40286.51171875
3571,101,GRL,1992,35758.50390625
3572,101,GRL,1993,36570.51171875
3573,101,GRL,1994,36802.6953125
3574,101,GRL,1995,36807.3125
3575,101,GRL,1996,38993.52734375
3576,101,GRL,1997,39972.27734375
3577,101,GRL,1998,39917.10546875
3578,101,GRL,1999,48988.1640625
3579,101,GRL,2000,52978.94921875
3580,101,GRL,2001,49309.27734375
3581,101,GRL,2002,47581.46484375
3582,101,GRL,2003,51983.80859375
3583,101,GRL,2004,49986.546875
3584,101,GRL,2005,60112.11328125
3585,101,GRL,2006,55132.25
3586,101,GRL,2007,62325.73046875
3587,101,GRL,2008,55496.26171875
3588,101,GRL,2009,60905.72265625
3589,101,GRL,2010,77074.03125
3590,101,GRL,2011,76305.78125
3591,101,GRL,2012,63746.69921875
3592,101,GRL,2013,64205.6796875
3593,101,GRL,2014,60039.484375
3594,101,GRL,2015,63973.7421875
3595,101,GRL,2016,63113.765625
3596,101,GRL,2017,62712.40625
3597,101,GRL,2018,63842.578125
3598,101,GRL,2019,62156.1171875
3599,102,GRD,1980,2019.7362060546875
3600,102,GRD,1981,2638.852783203125
3601,102,GRD,1982,2567.39306640625
3602,102,GRD,1983,2490.17333984375
3603,102,GRD,1984,2434.819580078125
3604,102,GRD,1985,2392.188720703125
3605,102,GRD,1986,2767.3154296875
3606,102,GRD,1987,3432.956787109375
3607,102,GRD,1988,3611.78271484375
3608,102,GRD,1989,3647.800537109375
3609,102,GRD,1990,5456.96337890625
3610,102,GRD,1991,5449.3828125
3611,102,GRD,1992,5577.7314453125
3612,102,GRD,1993,6342.0234375
3613,102,GRD,1994,7191.96044921875
3614,102,GRD,1995,6488.7138671875
3615,102,GRD,1996,6899.0166015625
3616,102,GRD,1997,9079.1015625
3617,102,GRD,1998,7837.90185546875
3618,102,GRD,1999,7806.90771484375
3619,102,GRD,2000,8390.5673828125
3620,102,GRD,2001,8698.6044921875
3621,102,GRD,2002,8904.2529296875
3622,102,GRD,2003,9385.9189453125
3623,102,GRD,2004,9084.552734375
3624,102,GRD,2005,9524.291015625
3625,102,GRD,2006,9828.1728515625
3626,102,GRD,2007,10409.515625
3627,102,GRD,2008,11039.9287109375
3628,102,GRD,2009,10685.51953125
3629,102,GRD,2010,11056.8564453125
3630,102,GRD,2011,10974.09765625
3631,102,GRD,2012,11087.1953125
3632,102,GRD,2013,12429.5390625
3633,102,GRD,2014,10455.8671875
3634,102,GRD,2015,10812.173828125
3635,102,GRD,2016,11071.080078125
3636,102,GRD,2017,11970.009765625
3637,102,GRD,2018,11725.154296875
3638,102,GRD,2019,11660.6337890625
3639,103,GLP,1980,6144.2119140625
3640,103,GLP,1981,8572.0537109375
3641,103,GLP,1982,10856.583984375
3642,103,GLP,1983,11379.705078125
3643,103,GLP,1984,12399.6328125
3644,103,GLP,1985,11178.498046875
3645,103,GLP,1986,11391.896484375
3646,103,GLP,1987,12808.29296875
3647,103,GLP,1988,13681.8427734375
3648,103,GLP,1989,14671.712890625
3649,103,GLP,1990,15525.12109375
3650,103,GLP,1991,15918.37109375
3651,103,GLP,1992,14976.322265625
3652,103,GLP,1993,16987.720703125
3653,103,GLP,1994,17487.904296875
3654,103,GLP,1995,17839.416015625
3655,103,GLP,1996,17563.578125
3656,103,GLP,1997,17766.2109375
3657,103,GLP,1998,17593.908203125
3658,103,GLP,1999,17452.0546875
3659,103,GLP,2000,20666.544921875
3660,103,GLP,2001,21647.671875
3661,103,GLP,2002,22481.06640625
3662,103,GLP,2003,23634.63671875
3663,103,GLP,2004,23487.67578125
3664,103,GLP,2005,23407.388671875
3665,103,GLP,2006,24252.01953125
3666,103,GLP,2007,25182.236328125
3667,103,GLP,2008,23379.171875
3668,103,GLP,2009,23064.830078125
3669,103,GLP,2010,24489.9375
3670,103,GLP,2011,26801.470703125
3671,103,GLP,2012,20379.30859375
3672,103,GLP,2013,20292.4765625
3673,103,GLP,2014,19956.578125
3674,103,GLP,2015,22565.05078125
3675,103,GLP,2016,21148.26171875
3676,103,GLP,2017,21364.798828125
3677,103,GLP,2018,21499.369140625
3678,103,GLP,2019,21482.748046875
3679,104,GUM,1980,140601.828125
3680,104,GUM,1981,191976.078125
3681,104,GUM,1982,144806.203125
3682,104,GUM,1983,136311.25
3683,104,GUM,1984,46255.16796875
3684,104,GUM,1985,23046.4453125
3685,104,GUM,1986,37759.875
3686,104,GUM,1987,25986.5
3687,104,GUM,1988,26296.0703125
3688,104,GUM,1989,23879.873046875
3689,104,GUM,1990,58594.52734375
3690,104,GUM,1991,64211.55859375
3691,104,GUM,1992,75432.2734375
3692,104,GUM,1993,97819.8359375
3693,104,GUM,1994,139447.671875
3694,104,GUM,1995,101616.265625
3695,104,GUM,1996,88563.2890625
3696,104,GUM,1997,99384.1953125
3697,104,GUM,1998,81087.984375
3698,104,GUM,1999,89153.8984375
3699,104,GUM,2000,90021.4296875
3700,104,GUM,2001,123785.0390625
3701,104,GUM,2002,85615.6953125
3702,104,GUM,2003,72230.2890625
3703,104,GUM,2004,83770.8984375
3704,104,GUM,2005,97902.5078125
3705,104,GUM,2006,103091.1796875
3706,104,GUM,2007,74379.828125
3707,104,GUM,2008,46780.8125
3708,104,GUM,2009,74227.28125
3709,104,GUM,2010,66080.40625
3710,104,GUM,2011,58300.01171875
3711,104,GUM,2012,62311.390625
3712,104,GUM,2013,52404.05859375
3713,104,GUM,2014,50530.3515625
3714,104,GUM,2015,53409.015625
3715,104,GUM,2016,49982.4765625
3716,104,GUM,2017,45492.6484375
3717,104,GUM,2018,45206.6015625
3718,104,GUM,2019,44771.29296875
3719,105,GTM,1980,2596.31787109375
3720,105,GTM,1981,2140.273193359375
3721,105,GTM,1982,2146.064697265625
3722,105,GTM,1983,2293.77099609375
3723,105,GTM,1984,1944.4332275390625
3724,105,GTM,1985,2135.448486328125
3725,105,GTM,1986,2255.41064453125
3726,105,GTM,1987,2217.26806640625
3727,105,GTM,1988,2375.1826171875
3728,105,GTM,1989,2426.990234375
3729,105,GTM,1990,2530.5205078125
3730,105,GTM,1991,2403.278076171875
3731,105,GTM,1992,2584.209228515625
3732,105,GTM,1993,2697.112548828125
3733,105,GTM,1994,2942.205810546875
3734,105,GTM,1995,3076.60693359375
3735,105,GTM,1996,3110.44921875
3736,105,GTM,1997,3285.246826171875
3737,105,GTM,1998,3778.23388671875
3738,105,GTM,1999,3980.40966796875
3739,105,GTM,2000,4088.205810546875
3740,105,GTM,2001,4163.154296875
3741,105,GTM,2002,4110.02880859375
3742,105,GTM,2003,4407.349609375
3743,105,GTM,2004,4062.842529296875
3744,105,GTM,2005,4098.625
3745,105,GTM,2006,4247.78564453125
3746,105,GTM,2007,4452.8154296875
3747,105,GTM,2008,4045.130126953125
3748,105,GTM,2009,4155.61083984375
3749,105,GTM,2010,4110.6103515625
3750,105,GTM,2011,4099.568359375
3751,105,GTM,2012,4198.63330078125
3752,105,GTM,2013,4389.703125
3753,105,GTM,2014,4524.4873046875
3754,105,GTM,2015,4909.1298828125
3755,105,GTM,2016,5275.4072265625
3756,105,GTM,2017,5594.61865234375
3757,105,GTM,2018,5632.9990234375
3758,105,GTM,2019,5688.77685546875
3759,106,GIN,1980,818.144775390625
3760,106,GIN,1981,787.94287109375
3761,106,GIN,1982,783.6705322265625
3762,106,GIN,1983,781.450927734375
3763,106,GIN,1984,764.5631713867188
3764,106,GIN,1985,699.9805297851562
3765,106,GIN,1986,822.80615234375
3766,106,GIN,1987,851.71337890625
3767,106,GIN,1988,837.0467529296875
3768,106,GIN,1989,785.703857421875
3769,106,GIN,1990,1006.4027709960938
3770,106,GIN,1991,772.0740966796875
3771,106,GIN,1992,774.28271484375
3772,106,GIN,1993,788.4540405273438
3773,106,GIN,1994,776.8135986328125
3774,106,GIN,1995,752.6522827148438
3775,106,GIN,1996,736.7045288085938
3776,106,GIN,1997,757.4334106445312
3777,106,GIN,1998,754.3739624023438
3778,106,GIN,1999,767.78515625
3779,106,GIN,2000,944.1219482421876
3780,106,GIN,2001,1012.7437744140624
3781,106,GIN,2002,1034.3726806640625
3782,106,GIN,2003,985.7965698242188
3783,106,GIN,2004,1045.386962890625
3784,106,GIN,2005,1035.1978759765625
3785,106,GIN,2006,1030.2537841796875
3786,106,GIN,2007,1069.5023193359375
3787,106,GIN,2008,1055.476806640625
3788,106,GIN,2009,1082.8455810546875
3789,106,GIN,2010,1211.646240234375
3790,106,GIN,2011,1207.212890625
3791,106,GIN,2012,1145.66845703125
3792,106,GIN,2013,996.7274780273438
3793,106,GIN,2014,1006.2859497070312
3794,106,GIN,2015,1191.0982666015625
3795,106,GIN,2016,1306.8411865234375
3796,106,GIN,2017,1279.31787109375
3797,106,GIN,2018,1134.8062744140625
3798,106,GIN,2019,1211.76171875
3799,107,GNB,1980,458.2870788574219
3800,107,GNB,1981,450.0533142089844
3801,107,GNB,1982,440.835693359375
3802,107,GNB,1983,430.3167419433594
3803,107,GNB,1984,561.0916137695312
3804,107,GNB,1985,614.427734375
3805,107,GNB,1986,516.4366455078125
3806,107,GNB,1987,871.5217895507812
3807,107,GNB,1988,980.322998046875
3808,107,GNB,1989,970.00830078125
3809,107,GNB,1990,1159.95751953125
3810,107,GNB,1991,1134.0762939453125
3811,107,GNB,1992,1177.7908935546875
3812,107,GNB,1993,1261.9581298828125
3813,107,GNB,1994,1234.828857421875
3814,107,GNB,1995,1209.3067626953125
3815,107,GNB,1996,1137.8607177734375
3816,107,GNB,1997,1162.6912841796875
3817,107,GNB,1998,1140.6666259765625
3818,107,GNB,1999,1118.6112060546875
3819,107,GNB,2000,829.7759399414062
3820,107,GNB,2001,827.2625732421875
3821,107,GNB,2002,826.70458984375
3822,107,GNB,2003,939.5267944335938
3823,107,GNB,2004,949.7536010742188
3824,107,GNB,2005,939.499755859375
3825,107,GNB,2006,938.1410522460938
3826,107,GNB,2007,972.7853393554688
3827,107,GNB,2008,924.2380981445312
3828,107,GNB,2009,933.6943359375
3829,107,GNB,2010,933.824462890625
3830,107,GNB,2011,923.0280151367188
3831,107,GNB,2012,916.57666015625
3832,107,GNB,2013,913.609375
3833,107,GNB,2014,934.8649291992188
3834,107,GNB,2015,942.1166381835938
3835,107,GNB,2016,955.9544067382812
3836,107,GNB,2017,754.3743896484375
3837,107,GNB,2018,739.2615966796875
3838,107,GNB,2019,721.2616577148438
3839,108,GUY,1980,7822.22705078125
3840,108,GUY,1981,9528.564453125
3841,108,GUY,1982,7393.6357421875
3842,108,GUY,1983,6620.30908203125
3843,108,GUY,1984,7471.4990234375
3844,108,GUY,1985,7658.16748046875
3845,108,GUY,1986,7332.78271484375
3846,108,GUY,1987,5624.861328125
3847,108,GUY,1988,5609.99609375
3848,108,GUY,1989,3799.714111328125
3849,108,GUY,1990,3668.019775390625
3850,108,GUY,1991,4316.47119140625
3851,108,GUY,1992,4767.24658203125
3852,108,GUY,1993,6037.298828125
3853,108,GUY,1994,5996.92529296875
3854,108,GUY,1995,5075.775390625
3855,108,GUY,1996,5534.71875
3856,108,GUY,1997,5910.896484375
3857,108,GUY,1998,7685.4287109375
3858,108,GUY,1999,9276.3916015625
3859,108,GUY,2000,9282.0888671875
3860,108,GUY,2001,9090.5322265625
3861,108,GUY,2002,9200.3720703125
3862,108,GUY,2003,9474.724609375
3863,108,GUY,2004,9242.8544921875
3864,108,GUY,2005,8337.955078125
3865,108,GUY,2006,7460.123046875
3866,108,GUY,2007,9229.1279296875
3867,108,GUY,2008,8770.7099609375
3868,108,GUY,2009,9021.53125
3869,108,GUY,2010,9552.7177734375
3870,108,GUY,2011,9892.935546875
3871,108,GUY,2012,11154.046875
3872,108,GUY,2013,10820.3759765625
3873,108,GUY,2014,10753.697265625
3874,108,GUY,2015,10947.927734375
3875,108,GUY,2016,12219.56640625
3876,108,GUY,2017,12040.587890625
3877,108,GUY,2018,12162.0810546875
3878,108,GUY,2019,14245.7978515625
3879,109,HTI,1980,838.0394287109375
3880,109,HTI,1981,616.9005737304688
3881,109,HTI,1982,727.6759033203125
3882,109,HTI,1983,627.9762573242188
3883,109,HTI,1984,622.45849609375
3884,109,HTI,1985,700.3269653320312
3885,109,HTI,1986,689.5480346679688
3886,109,HTI,1987,981.95654296875
3887,109,HTI,1988,1017.5691528320312
3888,109,HTI,1989,927.6098022460938
3889,109,HTI,1990,583.8977661132812
3890,109,HTI,1991,579.2559814453125
3891,109,HTI,1992,614.1463012695312
3892,109,HTI,1993,455.9896545410156
3893,109,HTI,1994,382.85546875
3894,109,HTI,1995,588.4716186523438
3895,109,HTI,1996,671.3536987304688
3896,109,HTI,1997,798.4041137695312
3897,109,HTI,1998,770.6607055664062
3898,109,HTI,1999,819.8549194335938
3899,109,HTI,2000,825.8485717773438
3900,109,HTI,2001,883.316162109375
3901,109,HTI,2002,951.4519653320312
3902,109,HTI,2003,865.8138427734375
3903,109,HTI,2004,980.853759765625
3904,109,HTI,2005,1006.607666015625
3905,109,HTI,2006,1013.9011840820312
3906,109,HTI,2007,1076.1514892578125
3907,109,HTI,2008,1067.224609375
3908,109,HTI,2009,998.8595581054688
3909,109,HTI,2010,912.5457763671876
3910,109,HTI,2011,944.9954223632812
3911,109,HTI,2012,1023.7236938476562
3912,109,HTI,2013,1061.6473388671875
3913,109,HTI,2014,1127.9786376953125
3914,109,HTI,2015,1268.7845458984375
3915,109,HTI,2016,1299.637451171875
3916,109,HTI,2017,1273.3369140625
3917,109,HTI,2018,1312.333251953125
3918,109,HTI,2019,1163.58642578125
3919,111,Sin Informacion,1965,37613.90234375
3920,111,Sin Informacion,1966,39015.6640625
3921,111,Sin Informacion,1967,40168.46875
3922,111,Sin Informacion,1968,42390.36328125
3923,111,Sin Informacion,1969,44713.98828125
3924,111,Sin Informacion,1970,46734.05078125
3925,111,Sin Informacion,1971,47548.40234375
3926,111,Sin Informacion,1972,49483.1015625
3927,111,Sin Informacion,1973,51790.1640625
3928,111,Sin Informacion,1974,50587.390625
3929,111,Sin Informacion,1975,48963.671875
3930,111,Sin Informacion,1976,51189.18359375
3931,111,Sin Informacion,1977,51982.33203125
3932,111,Sin Informacion,1978,53181.5
3933,111,Sin Informacion,1979,54306.80078125
3934,111,Sin Informacion,1980,52345.578125
3935,111,Sin Informacion,1981,50853.47265625
3936,111,Sin Informacion,1982,49039.8671875
3937,111,Sin Informacion,1983,48918.578125
3938,111,Sin Informacion,1984,50923.0390625
3939,111,Sin Informacion,1985,51758.15234375
3940,111,Sin Informacion,1986,52224.7265625
3941,111,Sin Informacion,1987,53323.21484375
3942,111,Sin Informacion,1988,54859.67578125
3943,111,Sin Informacion,1989,55504.078125
3944,111,Sin Informacion,1990,55552.48046875
3945,111,Sin Informacion,1991,55680.6796875
3946,111,Sin Informacion,1992,55906.2421875
3947,111,Sin Informacion,1993,56387.33984375
3948,111,Sin Informacion,1994,57147.5234375
3949,111,Sin Informacion,1995,58324.65625
3950,111,Sin Informacion,1996,59796.62109375
3951,111,Sin Informacion,1997,60083.59765625
3952,111,Sin Informacion,1998,60004.6640625
3953,111,Sin Informacion,1999,60603.0703125
3954,111,Sin Informacion,2000,61402.91015625
3955,111,Sin Informacion,2001,60907.88671875
3956,111,Sin Informacion,2002,61122.23828125
3957,111,Sin Informacion,2003,61386.21484375
3958,111,Sin Informacion,2004,62259.30078125
3959,111,Sin Informacion,2005,62219.7734375
3960,111,Sin Informacion,2006,61929.91015625
3961,111,Sin Informacion,2007,61993.39453125
3962,111,Sin Informacion,2008,61104.1796875
3963,111,Sin Informacion,2009,57971.61328125
3964,111,Sin Informacion,2010,59957.33203125
3965,111,Sin Informacion,2011,59059.453125
3966,111,Sin Informacion,2012,58308.01171875
3967,111,Sin Informacion,2013,58691.234375
3968,111,Sin Informacion,2014,58107.4609375
3969,111,Sin Informacion,2015,58156.14453125
3970,111,Sin Informacion,2016,58110.5703125
3971,111,Sin Informacion,2017,58235.23828125
3972,111,Sin Informacion,2018,58869.0
3973,111,Sin Informacion,2019,58034.765625
3974,111,Sin Informacion,2020,53872.859375
3975,111,Sin Informacion,2021,55944.90234375
3976,112,HND,1980,2624.53466796875
3977,112,HND,1981,2423.28125
3978,112,HND,1982,2369.982177734375
3979,112,HND,1983,2442.26025390625
3980,112,HND,1984,2395.763671875
3981,112,HND,1985,2179.69775390625
3982,112,HND,1986,2495.8642578125
3983,112,HND,1987,2336.869873046875
3984,112,HND,1988,2853.602294921875
3985,112,HND,1989,3202.684326171875
3986,112,HND,1990,3488.296875
3987,112,HND,1991,3385.880859375
3988,112,HND,1992,3396.83203125
3989,112,HND,1993,3293.55859375
3990,112,HND,1994,3199.787109375
3991,112,HND,1995,3362.37451171875
3992,112,HND,1996,3655.33203125
3993,112,HND,1997,3647.314697265625
3994,112,HND,1998,3803.8203125
3995,112,HND,1999,3963.071533203125
3996,112,HND,2000,3708.29345703125
3997,112,HND,2001,3936.39599609375
3998,112,HND,2002,3871.9951171875
3999,112,HND,2003,4142.37353515625
4000,112,HND,2004,4301.3603515625
4001,112,HND,2005,4303.94921875
4002,112,HND,2006,4045.561279296875
4003,112,HND,2007,4899.5078125
4004,112,HND,2008,4748.59228515625
4005,112,HND,2009,4406.64404296875
4006,112,HND,2010,4613.171875
4007,112,HND,2011,4586.59375
4008,112,HND,2012,4832.1337890625
4009,112,HND,2013,4792.24267578125
4010,112,HND,2014,4935.7509765625
4011,112,HND,2015,5383.541015625
4012,112,HND,2016,5118.2666015625
4013,112,HND,2017,5343.05078125
4014,112,HND,2018,5853.06787109375
4015,112,HND,2019,5802.88525390625
4016,113,HKG,1965,7585.90771484375
4017,113,HKG,1966,8044.83837890625
4018,113,HKG,1967,9294.6357421875
4019,113,HKG,1968,9836.9775390625
4020,113,HKG,1969,11328.1865234375
4021,113,HKG,1970,11946.63671875
4022,113,HKG,1971,12407.935546875
4023,113,HKG,1972,13878.060546875
4024,113,HKG,1973,14166.6767578125
4025,113,HKG,1974,14233.7646484375
4026,113,HKG,1975,13097.5478515625
4027,113,HKG,1976,15045.298828125
4028,113,HKG,1977,15750.2275390625
4029,113,HKG,1978,15849.0107421875
4030,113,HKG,1979,15753.2451171875
4031,113,HKG,1980,15691.0751953125
4032,113,HKG,1981,16374.5400390625
4033,113,HKG,1982,17664.97265625
4034,113,HKG,1983,18455.08984375
4035,113,HKG,1984,18637.8359375
4036,113,HKG,1985,19059.544921875
4037,113,HKG,1986,19650.5078125
4038,113,HKG,1987,21230.697265625
4039,113,HKG,1988,24048.935546875
4040,113,HKG,1989,25301.53515625
4041,113,HKG,1990,24329.4609375
4042,113,HKG,1991,24894.556640625
4043,113,HKG,1992,28974.6484375
4044,113,HKG,1993,31290.787109375
4045,113,HKG,1994,28017.26171875
4046,113,HKG,1995,29696.529296875
4047,113,HKG,1996,29195.46875
4048,113,HKG,1997,28999.3125
4049,113,HKG,1998,29021.955078125
4050,113,HKG,1999,28918.80078125
4051,113,HKG,2000,29891.84375
4052,113,HKG,2001,37423.65234375
4053,113,HKG,2002,36323.61328125
4054,113,HKG,2003,37385.44921875
4055,113,HKG,2004,41741.31640625
4056,113,HKG,2005,39897.6796875
